run_date,strategy,realized_pnl,run_timestamp,run_id,exchange,datafeed,feed_db,fills,notional,completed_pair_pnl,unpaired_leftover_pnl,paired_locked_edge,max_abs_raw_net_contracts,profit_factor,sharpe,max_drawdown,settlement_source,fill_timing,settlements_from_feed_db,strategy_params,candidate,hypothesis,mechanism,falsification,gate_passed,gate_reasons,report_path,run_dir
2026-05-22,late_lotto_ticket,1129.69697,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p03-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,159,1590.0,0,1129.69697,0,10000.0,1.724165,0.690229,616.969697,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.03, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p03-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,1110.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p02-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,139,1390.0,0,1110.0,0,10000.0,1.810219,0.726212,770.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p02-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,1066.936937,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p05-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,162,1620.0,0,1066.936937,0,10000.0,1.67103,0.647149,659.72973,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.05, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p05-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,1030.555556,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p015-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,145,725.0,0,1030.555556,0,5000.0,2.451487,1.175131,240.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p015-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,1006.666667,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p01-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,266,2660.0,0,1006.666667,0,10000.0,1.382763,0.417288,1014.444444,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p01-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,940.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p005-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,156,1560.0,0,940.0,0,10000.0,1.606452,0.477888,1240.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p005-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,900.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p01-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,110,1100.0,0,900.0,0,10000.0,1.825688,0.681109,920.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p01-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,869.615385,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p02-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,153,765.0,0,869.615385,0,5000.0,2.159487,1.01846,250.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p02-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,845.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p005-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,81,405.0,0,845.0,0,5000.0,3.1125,1.192352,335.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p005-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,711.111111,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p015-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,280,2800.0,0,711.111111,0,10000.0,1.256719,0.291127,1220.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p015-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,700.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p015-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,130,1300.0,0,700.0,0,10000.0,1.542636,0.4873,1050.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p015-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,680.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p005-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,114,570.0,0,680.0,0,5000.0,2.20354,0.80881,470.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p005-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,649.848485,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p03-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,142,710.0,0,649.848485,0,5000.0,1.935034,0.840524,248.484848,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.03, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p03-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,603.468468,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p05-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,148,740.0,0,603.468468,0,5000.0,1.83237,0.766067,284.864865,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.05, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p05-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,564.848485,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p03-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,159,795.0,0,564.848485,0,5000.0,1.724165,0.690229,308.484848,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.03, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p03-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,555.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p02-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,139,695.0,0,555.0,0,5000.0,1.810219,0.726212,385.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p02-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,533.468468,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p05-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,162,810.0,0,533.468468,0,5000.0,1.67103,0.647149,329.864865,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.05, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p05-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,503.333333,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p01-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,266,1330.0,0,503.333333,0,5000.0,1.382763,0.417288,507.222222,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p01-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,470.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p005-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,156,780.0,0,470.0,0,5000.0,1.606452,0.477888,620.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p005-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,450.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p01-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,110,550.0,0,450.0,0,5000.0,1.825688,0.681109,460.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p01-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,355.555556,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p015-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,280,1400.0,0,355.555556,0,5000.0,1.256719,0.291127,610.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p015-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,350.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p015-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,130,650.0,0,350.0,0,5000.0,1.542636,0.4873,525.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p015-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,339.230769,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p02-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,293,2930.0,0,339.230769,0,10000.0,1.116976,0.143272,1110.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p02-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,318.095238,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w30-60-p0p01-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,142,1420.0,0,318.095238,0,10000.0,1.228845,0.341707,538.571429,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 60, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 30, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w30-60-p0p01-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,290.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p005-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,221,2210.0,0,290.0,0,10000.0,1.131818,0.123869,1790.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p005-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,169.615385,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p02-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,293,1465.0,0,169.615385,0,5000.0,1.116976,0.143272,555.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p02-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,159.047619,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w30-60-p0p01-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,142,710.0,0,159.047619,0,5000.0,1.228845,0.341707,269.285714,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 60, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 30, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w30-60-p0p01-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,145.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p005-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,221,1105.0,0,145.0,0,5000.0,1.131818,0.123869,895.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p005-min0p001-cheapest-n5p0
